iter	Passed	Remaining
0	135	134935
1	140	70065
2	143	47556
3	146	36378
4	149	29665
5	152	25271
6	155	22011
7	209	26037
8	211	23296
9	212	21086
10	215	19343
11	220	18129
12	222	16865
13	223	15767
14	225	14800
15	226	13939
16	227	13170
17	229	12506
18	232	11981
19	235	11546
20	237	11048
21	238	10590
22	240	10225
23	257	10481
24	259	10129
25	263	9857
26	264	9541
27	266	9235
28	267	8958
29	269	8699
30	270	8446
31	271	8209
32	272	7986
33	274	7812
34	277	7639
35	278	7465
36	280	7288
37	281	7122
38	282	6961
39	284	6816
40	285	6670
41	286	6530
42	288	6419
43	289	6297
44	291	6180
45	307	6377
46	308	6258
47	309	6148
48	313	6087
49	314	5983
50	316	5880
51	317	5782
52	318	5693
53	320	5606
54	321	5518
55	322	5435
56	323	5354
57	324	5278
58	326	5200
59	327	5129
60	328	5057
61	329	4988
62	331	4927
63	332	4864
64	333	4802
65	335	4741
66	336	4685
67	337	4626
68	338	4569
69	339	4514
70	340	4459
71	341	4406
72	342	4354
73	359	4504
74	361	4453
75	363	4414
76	364	4367
77	365	4320
78	366	4274
79	367	4229
80	368	4185
81	370	4142
82	370	4094
83	372	4056
84	373	4021
85	374	3983
86	377	3961
87	381	3949
88	382	3914
89	383	3878
90	384	3842
91	387	3828
92	396	3862
93	397	3833
94	413	3941
95	415	3907
96	416	3875
97	417	3843
98	418	3813
99	420	3781
100	434	3863
101	435	3831
102	439	3831
103	441	3807
104	444	3792
105	446	3769
106	448	3741
107	449	3712
108	450	3683
109	458	3709
110	460	3691
111	462	3665
112	463	3640
113	464	3613
114	466	3587
115	507	3866
116	508	3835
117	509	3809
118	510	3781
119	511	3754
120	513	3730
121	514	3701
122	519	3702
123	521	3687
124	523	3662
125	524	3637
126	526	3615
127	527	3590
128	528	3566
129	529	3541
130	535	3554
131	537	3532
132	538	3509
133	540	3491
134	541	3468
135	542	3445
136	543	3422
137	544	3400
138	545	3378
139	548	3366
140	550	3352
141	550	3329
142	552	3310
143	553	3290
144	554	3270
145	555	3250
146	556	3230
147	557	3212
148	559	3193
149	562	3185
150	563	3170
151	565	3152
152	566	3133
153	567	3115
154	568	3097
155	569	3079
156	570	3061
157	571	3048
158	574	3036
159	575	3023
160	576	3005
161	577	2988
162	578	2972
163	579	2955
164	580	2940
165	582	2924
166	583	2908
167	584	2892
168	585	2877
169	586	2862
170	587	2850
171	591	2847
172	592	2832
173	593	2818
174	594	2803
175	595	2788
176	596	2772
177	596	2756
178	597	2741
179	598	2727
180	599	2712
181	600	2697
182	600	2682
183	601	2667
184	603	2656
185	604	2644
186	605	2630
187	605	2616
188	606	2602
189	607	2589
190	608	2576
191	608	2562
192	609	2549
193	610	2535
194	611	2522
195	611	2509
196	612	2495
197	612	2482
198	613	2469
199	614	2456
200	614	2444
201	615	2431
202	616	2421
203	618	2412
204	619	2401
205	619	2389
206	620	2377
207	621	2365
208	621	2353
209	622	2342
210	623	2330
211	624	2319
212	625	2309
213	625	2298
214	626	2287
215	627	2276
216	627	2265
217	628	2253
218	628	2243
219	629	2232
220	630	2222
221	631	2211
222	632	2203
223	633	2193
224	634	2184
225	634	2174
226	635	2164
227	636	2154
228	637	2145
229	637	2135
230	638	2126
231	639	2118
232	640	2108
233	641	2099
234	642	2090
235	642	2081
236	643	2072
237	644	2062
238	644	2053
239	646	2047
240	647	2038
241	648	2030
242	648	2021
243	649	2012
244	650	2004
245	651	1995
246	651	1986
247	652	1979
248	653	1971
249	654	1963
250	655	1955
251	655	1946
252	656	1938
253	657	1930
254	657	1922
255	658	1913
256	659	1907
257	661	1901
258	662	1894
259	662	1886
260	663	1879
261	664	1871
262	664	1863
263	665	1855
264	666	1848
265	667	1840
266	668	1834
267	668	1826
268	669	1819
269	670	1811
270	670	1804
271	671	1797
272	672	1789
273	672	1782
274	673	1775
275	674	1770
276	677	1767
277	678	1761
278	679	1755
279	680	1748
280	680	1742
281	681	1735
282	684	1734
283	687	1733
284	688	1726
285	689	1721
286	690	1715
287	692	1711
288	693	1707
289	695	1703
290	697	1698
291	698	1693
292	699	1687
293	700	1681
294	700	1675
295	702	1670
296	703	1665
297	704	1660
298	706	1657
299	708	1653
300	710	1650
301	712	1647
302	713	1642
303	714	1636
304	716	1631
305	717	1628
306	722	1629
307	723	1626
308	725	1622
309	726	1617
310	727	1612
311	728	1606
312	729	1601
313	730	1597
314	732	1591
315	732	1586
316	734	1582
317	738	1584
318	740	1580
319	740	1574
320	741	1569
321	743	1565
322	744	1560
323	745	1555
324	746	1549
325	747	1544
326	748	1540
327	750	1537
328	751	1533
329	754	1530
330	755	1527
331	757	1523
332	758	1518
333	759	1513
334	759	1508
335	760	1503
336	762	1500
337	764	1497
338	767	1497
339	768	1492
340	769	1487
341	770	1482
342	771	1477
343	772	1472
344	773	1467
345	774	1463
346	774	1458
347	775	1452
348	776	1447
349	777	1443
350	779	1441
351	781	1437
352	782	1434
353	783	1430
354	784	1425
355	785	1420
356	786	1415
357	786	1410
358	787	1406
359	788	1401
360	788	1396
361	789	1391
362	790	1387
363	791	1383
364	793	1379
365	794	1375
366	795	1371
367	796	1367
368	797	1363
369	798	1359
370	798	1354
371	799	1350
372	800	1345
373	801	1341
374	802	1336
375	802	1332
376	803	1327
377	804	1323
378	804	1318
379	805	1314
380	807	1311
381	807	1307
382	809	1303
383	810	1299
384	811	1295
385	812	1291
386	812	1287
387	813	1282
388	814	1278
389	814	1274
390	815	1270
391	816	1266
392	817	1262
393	818	1258
394	819	1254
395	820	1250
396	822	1248
397	823	1245
398	824	1242
399	825	1238
400	827	1235
401	828	1231
402	828	1227
403	829	1223
404	830	1220
405	831	1216
406	832	1212
407	833	1208
408	833	1204
409	834	1201
410	836	1198
411	837	1194
412	838	1191
413	838	1187
414	839	1183
415	840	1179
416	840	1175
417	841	1171
418	842	1168
419	843	1164
420	844	1160
421	844	1157
422	845	1153
423	846	1149
424	846	1145
425	847	1141
426	848	1138
427	848	1134
428	850	1131
429	851	1128
430	852	1125
431	853	1122
432	854	1118
433	854	1115
434	855	1111
435	856	1107
436	856	1104
437	857	1100
438	858	1096
439	859	1093
440	859	1089
441	860	1086
442	861	1083
443	862	1079
444	862	1076
445	863	1072
446	864	1069
447	865	1066
448	866	1063
449	868	1061
450	869	1058
451	871	1056
452	872	1053
453	872	1049
454	873	1046
455	874	1043
456	875	1039
457	875	1036
458	876	1033
459	877	1029
460	878	1026
461	879	1024
462	880	1021
463	882	1018
464	882	1015
465	883	1012
466	885	1010
467	886	1007
468	888	1005
469	889	1002
470	890	1000
471	891	997
472	896	998
473	898	996
474	899	994
475	900	991
476	902	989
477	903	987
478	905	984
479	906	982
480	907	979
481	909	977
482	910	974
483	911	971
484	913	969
485	914	967
486	915	964
487	917	962
488	918	959
489	919	956
490	920	953
491	920	950
492	921	947
493	922	945
494	925	943
495	926	941
496	927	938
497	928	936
498	931	935
499	933	933
500	935	931
501	936	928
502	940	929
503	941	926
504	942	923
505	942	920
506	943	917
507	944	914
508	945	911
509	945	908
510	946	905
511	947	903
512	948	900
513	949	897
514	950	895
515	951	892
516	953	890
517	954	888
518	955	885
519	957	883
520	959	882
521	960	879
522	961	876
523	961	873
524	962	870
525	963	867
526	963	864
527	964	862
528	965	859
529	967	858
530	968	855
531	969	852
532	970	850
533	971	847
534	972	845
535	974	843
536	974	840
537	975	837
538	976	835
539	977	832
540	977	829
541	978	826
542	979	824
543	980	822
544	982	820
545	983	817
546	984	815
547	985	812
548	986	810
549	987	808
550	988	805
551	989	803
552	990	800
553	992	799
554	995	798
555	996	795
556	997	793
557	998	791
558	999	788
559	1000	786
560	1001	783
561	1002	781
562	1003	778
563	1004	776
564	1004	773
565	1005	770
566	1010	771
567	1012	770
568	1014	768
569	1015	765
570	1016	763
571	1017	761
572	1018	758
573	1019	756
574	1021	754
575	1029	757
576	1030	755
577	1031	753
578	1032	751
579	1034	748
580	1035	746
581	1036	744
582	1037	741
583	1037	739
584	1039	737
585	1041	735
586	1045	735
587	1046	733
588	1086	758
589	1092	759
590	1094	757
591	1095	755
592	1096	752
593	1097	750
594	1099	748
595	1100	745
596	1104	745
597	1108	745
598	1109	742
599	1110	740
600	1112	738
601	1113	736
602	1114	733
603	1115	731
604	1116	729
605	1119	727
606	1121	725
607	1122	723
608	1123	721
609	1124	719
610	1125	716
611	1126	714
612	1148	725
613	1152	724
614	1153	722
615	1154	719
616	1155	717
617	1157	715
618	1158	713
619	1159	710
620	1160	708
621	1162	706
622	1163	704
623	1166	702
624	1167	700
625	1169	698
626	1170	696
627	1171	693
628	1172	691
629	1173	689
630	1175	687
631	1176	685
632	1182	685
633	1190	687
634	1191	684
635	1193	682
636	1195	681
637	1197	679
638	1198	676
639	1199	674
640	1200	672
641	1201	670
642	1203	668
643	1205	666
644	1208	664
645	1209	662
646	1210	660
647	1211	658
648	1213	656
649	1214	653
650	1215	651
651	1216	649
652	1217	647
653	1221	646
654	1223	644
655	1224	642
656	1225	639
657	1226	637
658	1227	635
659	1228	633
660	1231	631
661	1233	629
662	1234	627
663	1235	625
664	1236	623
665	1238	621
666	1240	619
667	1241	616
668	1242	614
669	1243	612
670	1244	610
671	1246	608
672	1248	606
673	1249	604
674	1250	602
675	1253	600
676	1272	606
677	1273	604
678	1280	605
679	1282	603
680	1283	601
681	1285	599
682	1286	597
683	1287	594
684	1289	592
685	1294	592
686	1295	590
687	1297	588
688	1298	586
689	1299	583
690	1300	581
691	1301	579
692	1303	577
693	1304	575
694	1305	572
695	1307	571
696	1310	569
697	1312	567
698	1313	565
699	1314	563
700	1317	561
701	1318	559
702	1320	557
703	1322	555
704	1323	553
705	1342	559
706	1343	556
707	1345	554
708	1346	552
709	1347	550
710	1348	548
711	1349	545
712	1350	543
713	1352	541
714	1354	539
715	1356	537
716	1357	535
717	1358	533
718	1359	531
719	1361	529
720	1362	527
721	1363	525
722	1366	523
723	1368	521
724	1370	519
725	1373	518
726	1374	516
727	1386	518
728	1387	515
729	1389	513
730	1389	511
731	1391	509
732	1392	507
733	1393	504
734	1394	502
735	1395	500
736	1396	498
737	1398	496
738	1399	494
739	1400	492
740	1401	489
741	1402	487
742	1402	485
743	1403	482
744	1404	480
745	1406	478
746	1407	476
747	1409	474
748	1411	473
749	1415	471
750	1417	469
751	1418	467
752	1419	465
753	1420	463
754	1421	461
755	1422	458
756	1422	456
757	1424	454
758	1425	452
759	1427	450
760	1429	448
761	1430	446
762	1430	444
763	1431	442
764	1432	440
765	1433	437
766	1434	435
767	1435	433
768	1436	431
769	1437	429
770	1438	427
771	1439	425
772	1440	423
773	1441	420
774	1442	418
775	1443	416
776	1444	414
777	1444	412
778	1445	410
779	1446	407
780	1446	405
781	1447	403
782	1448	401
783	1449	399
784	1449	397
785	1450	394
786	1451	392
787	1452	390
788	1453	388
789	1454	386
790	1455	384
791	1456	382
792	1457	380
793	1458	378
794	1458	376
795	1459	374
796	1460	371
797	1461	369
798	1461	367
799	1462	365
800	1463	363
801	1463	361
802	1464	359
803	1465	357
804	1465	355
805	1466	352
806	1467	351
807	1468	349
808	1470	347
809	1471	345
810	1471	342
811	1472	340
812	1473	338
813	1474	336
814	1474	334
815	1475	332
816	1476	330
817	1476	328
818	1477	326
819	1478	324
820	1479	322
821	1480	320
822	1480	318
823	1482	316
824	1483	314
825	1484	312
826	1485	310
827	1485	308
828	1486	306
829	1487	304
830	1488	302
831	1489	300
832	1489	298
833	1490	296
834	1491	294
835	1491	292
836	1492	290
837	1493	288
838	1493	286
839	1494	284
840	1495	282
841	1497	280
842	1498	278
843	1499	277
844	1500	275
845	1500	273
846	1501	271
847	1502	269
848	1502	267
849	1503	265
850	1504	263
851	1505	261
852	1506	259
853	1506	257
854	1507	255
855	1508	253
856	1508	251
857	1509	249
858	1510	247
859	1511	246
860	1513	244
861	1514	242
862	1514	240
863	1515	238
864	1516	236
865	1516	234
866	1517	232
867	1518	230
868	1518	228
869	1519	227
870	1520	225
871	1520	223
872	1521	221
873	1522	219
874	1523	217
