iter	Passed	Remaining
0	1	172
1	3	163
2	4	151
3	5	135
4	6	130
5	7	124
6	9	121
7	10	117
8	11	115
9	12	112
10	13	109
11	14	106
12	15	104
13	16	102
14	17	99
15	18	98
16	19	96
17	20	93
18	21	91
19	22	89
20	23	87
21	24	86
22	25	85
23	26	85
24	28	84
25	28	82
26	29	80
27	30	78
28	31	77
29	32	75
30	33	73
31	34	72
32	35	71
33	35	69
34	36	67
35	37	66
36	38	64
37	38	63
38	39	62
39	40	60
40	41	59
41	41	57
42	42	56
43	43	54
44	43	53
45	44	52
46	45	51
47	46	50
48	47	49
49	48	48
50	49	47
51	50	46
52	51	45
53	52	44
54	52	43
55	53	42
56	54	41
57	55	40
58	56	39
59	57	38
60	58	37
61	59	36
62	60	35
63	61	34
64	62	33
65	63	32
66	64	31
67	66	31
68	67	30
69	68	29
70	69	28
71	70	27
72	71	26
73	72	25
74	73	24
75	74	23
76	74	22
77	75	21
78	76	20
79	77	19
80	78	18
81	79	17
82	79	16
83	80	15
84	81	14
85	81	13
86	82	12
87	83	11
88	83	10
89	84	9
90	85	8
91	86	7
92	86	6
93	87	5
94	88	4
95	89	3
96	90	2
97	91	1
98	92	0
99	93	0
